Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,longitude
Liwan District,fa-coffee,#e6f7ff,white,,lw,media/calais.jpg,The northern end of the East Coast Greenway. <a href='https://www.greenway.org/stories/maine-to-new-hampshire-week-1-east-coast-river-relay' target='_blank'>Read more</a>. Photo by ECG.,Liwan District,23.08918276,113.2303822
Yuexiu District,fa-coffee,#99ddff,white,,yx,media/delaware.jpg,Walk or bike on <a href='https://www.delawaregreenways.org/portfolio_page/jackamarkell-trail/' target='_blank'>Jack Markell trail</a> on the East Coast Greenway.,Yuexiu District,23.1319967,113.2789494
Haizhu District,fa-coffee,#4dc3ff,white,,hz,media/ecg-logo.png,Visit <a href='https://greenway.org' target='_blank'>Greenway.org</a> and view <a href='https://www.greenway.org/route-map' target='_blank'>the official map</a>.,Haizhu District,23.08422042,113.3158193
Tianhe District,fa-coffee,#00aaff,white,,th,media/icecream.jpg,Visit <a href='https://capitalicecream.com' target='_blank'>Capital Ice Cream in Hartford CT</a> and see more <a href='https://www.greenway.org/stories/churning-up-an-appetite-favorite-ice-cream-shops-along-the-east-coast-greenway' target='_blank'>favorite ice cream stops on the East Coast Greenway</a>.,Tianhe District,23.12737802,113.3630677
